13311216,37961728
15532024,40460288
16101848,43454464
18046032,48910336
26812824,60567552
39485632,76902400
58826272,104804352
71252448,125075456
82421872,139714560
44202912,141070336
55229144,141336576
72141072,141922304
24725808,138473472
52746456,138960896
57064832,141201408
72211144,144826368
30104144,142647296
42429472,142827520
64485696,143433728
21288784,125853696
48230568,126283776
61174520,130334720
22814464,128925696
40767192,128925696
59576480,129355776
30334520,120610816
52912432,120610816
70152624,122224640
68958128,132227072
36590888,140361728
43418184,140361728
72910512,140410880
84889000,141352960
39643144,143044608
56930352,143736832
71558000,146927616
77178416,149233664
28635368,140197888
47490784,140197888
62713664,142831616
73970040,145457152
28189432,143622144
50292664,143622144
63758800,143683584
23399648,129339392
45124416,129339392
51620112,130191360
65866040,132116480
31089496,132161536
55588800,132161536
66571176,132161536
77920616,135598080
42133416,137400320
50338584,137641984
70670960,140070912
31422360,132390912
44807952,132677632
62442632,134459392
65658936,137916416
35694536,135073792
44952344,136019968
57127640,139399168
71209816,142065664
37375568,135856128
46875008,135856128
56150584,135991296
78391824,138276864
29966840,131149824
48272048,134299648
69202056,136687616
75737064,140468224
28207528,132599808
44100392,133988352
53938920,136867840
74482776,139616256
27938088,134799360
43011400,135819264
55355488,138964992
66369288,141197312
18317480,135979008
41258632,136065024
41926240,139223040
53123232,142245888
61760896,145543168
