13317104,38039552
15537704,40550400
15544032,40558592
16377504,47669248
18232264,48824320
24619552,71004160
46770952,84828160
62747144,110104576
67349112,126844928
78713328,137392128
35943376,141275136
47474992,141463552
63900952,141475840
65994448,141836288
80492720,142282752
25990136,151531520
42533248,151617536
51244720,151699456
66785376,153825280
82023048,156356608
91520648,159764480
29918360,155701248
49790096,155750400
56699656,155877376
72427656,157974528
83682360,158564352
92556504,161992704
29615840,157847552
42732640,158072832
52075840,158588928
67011720,161341440
73986944,163303424
88435344,165666816
43244080,147533824
44984064,147660800
64484000,149512192
77324856,151740416
86855824,154697728
88406008,159477760
38010920,154742784
57917160,154750976
60342160,156590080
75501568,159649792
83972216,162512896
34080936,156020736
43478184,156061696
59064864,156078080
73410200,157507584
74691952,159514624
93822176,162131968
103929944,168415232
57388560,166170624
65145448,167104512
67450272,168468480
80756424,171270144
87939488,172687360
98069072,174825472
106070224,182202368
110410368,188465152
129716480,195145728
134312456,201007104
136621872,205828096
140354456,213790720
147124464,222674944
30204912,208003072
47408120,208105472
