13292080,38084608
15505280,40501248
15515240,40517632
17863576,48963584
26251232,56111104
30721096,73338880
46989512,95891456
71385840,119484416
74148576,133435392
28999736,142573568
42670264,143011840
56480672,143020032
77686208,143294464
74488864,143413248
87747336,149123072
95515216,160706560
52134896,164610048
62696864,170610688
69304784,174178304
87805416,177029120
103849784,178745344
104663840,181997568
118537680,184262656
128788216,193048576
142597112,203415552
43353424,190771200
58363672,190840832
72095920,190898176
25522672,138612736
48509600,139345920
61700216,139554816
68727224,145231872
26185208,139071488
42890664,139083776
60765608,139083776
82396576,142110720
43670272,142970880
63529208,143523840
71544264,144388096
79536336,149032960
39829264,147116032
56565952,147599360
68752280,149073920
88006080,151552000
44529640,144678912
58569216,147435520
68768288,149020672
77097888,152932352
33354056,144605184
53007328,144609280
65667864,144609280
86772632,145911808
41080744,142372864
58927896,142376960
70393936,144011264
79532968,149307392
36005512,147410944
53770416,150048768
66131488,150523904
74749168,155930624
35928808,143011840
50372616,143011840
70696824,144674816
75277160,147456000
38528376,148639744
48031768,148660224
56332880,148684800
77807472,149454848
77927744,150884352
27916392,147742720
52894896,147742720
53709192,147869696
68877096,147890176
81384392,150855680
37992936,139968512
48117488,139976704
43866136,141115392
61273960,142327808
68084792,142802944
66971800,144633856
87935144,148180992
84047288,154906624
37820616,156037120
43277896,156053504
61611664,156053504
64548040,156131328
17995872,133390336
44370472,134922240
56807728,137965568
65421520,140062720
71993024,146415616
30020200,140124160
46502120,140124160
55380256,140124160
76583312,141414400
36026856,141393920
47064944,142016512
57012736,144437248
76436440,145342464
