13580336,38383616
15350688,43462656
16474616,43782144
17300384,48115712
17304424,48119808
17744968,48250880
17748368,48250880
18169216,48386048
18172736,48390144
18610256,48525312
18614456,48525312
19055328,48680960
19058312,48685056
19521512,48844800
19525704,48873472
13706688,41664512
13713128,41668608
14185016,41672704
14223520,41705472
14657992,41807872
14666936,41811968
14251368,41267200
14254536,41267200
14681816,41672704
14684848,41672704
15108520,42070016
15111536,42074112
14684688,41676800
14687720,41680896
15140256,42131456
15143552,42135552
15596512,42577920
15599544,42586112
15179288,42188800
15182304,42188800
15601280,42565632
15604040,42569728
16016096,42938368
16020128,42942464
15602208,42532864
15605208,42532864
16033200,42958848
16036976,42995712
13554976,40415232
13561232,40419328
14000648,40722432
14003752,40722432
14433632,41025536
14436392,41025536
13912856,40370176
13986136,40460288
14443192,40882176
