13783136,38301696
17018008,43601920
18522576,45338624
28164416,66990080
23205744,68763648
34201344,75067392
36178288,76017664
44356616,93110272
47483080,96272384
54626928,103927808
44169048,105148416
53139768,111898624
56276168,112431104
63889616,117567488
22112080,115929088
30011888,118472704
33404992,118472704
41791736,119361536
44548856,119476224
33400944,95375360
36870528,95383552
30633208,96718848
34036328,96817152
26558960,99627008
29676264,99717120
37355240,100253696
39970160,100253696
33542432,102023168
36272216,102150144
26629520,99430400
29577576,99430400
37520792,100368384
40731432,100458496
31452424,99291136
34448352,99348480
27397824,99794944
30604360,99844096
23122328,98639872
26522608,98709504
34307848,99274752
37482384,99274752
19967000,97849344
23407360,97914880
31391688,98889728
34310648,98906112
41892608,99336192
20343584,97873920
27878704,98865152
30618176,98873344
38460928,98910208
41756552,98910208
31564216,99164160
34800352,99164160
28456912,99164160
31841336,99164160
25441264,98385920
28910176,98385920
36466512,99135488
39452616,99151872
33313744,101109760
36154656,101109760
