13551608,38477824
16098008,41213952
18304296,45252608
30994824,70983680
40088736,83345408
51057664,103198720
61793632,121683968
72647704,133124096
36279512,133382144
46506648,133672960
36532808,113311744
46061656,113369088
45481640,116060160
56520288,127279104
44946232,124280832
53704904,124362752
64499912,125468672
36479704,125472768
45907432,125472768
45506784,125480960
55434928,133709824
45125024,123019264
54901232,123543552
65679120,125444096
64357328,133890048
37428096,136065024
47733056,136220672
57318080,136228864
67414536,136454144
77240632,142077952
34453784,133816320
45241416,133861376
