13534920,38457344
15761216,40857600
15767064,40865792
18524536,46866432
26852544,68091904
29225240,68866048
33900416,77639680
35982208,78401536
50912576,90996736
41031400,94646272
57493056,106713088
47465944,111050752
62486008,116477952
21345904,115503104
36607904,115806208
25685968,116137984
41458072,116785152
31156256,117686272
46625384,122990592
50371360,123781120
35979752,103915520
40147424,104103936
41059880,107843584
45117624,107982848
46935672,113987584
25361192,111173632
40807376,111181824
30621352,111357952
45661096,112156672
49505192,112410624
50783504,117596160
26988848,108425216
42189672,109395968
32402856,110063616
47464320,110219264
37222832,110809088
52601104,115769344
56308640,115859456
35902304,111112192
39775864,111140864
40245032,113770496
43741280,113848320
45919288,118718464
26547624,107315200
42200816,108011520
31595432,108408832
46979856,110288896
50518856,110358528
51751464,115896320
26326104,108314624
41749544,108503040
31329184,108503040
46347856,109510656
35620976,109600768
51030672,114647040
54630824,114737152
35974600,110358528
39388192,110358528
40268096,111427584
43846872,111497216
45520728,116752384
49003072,116817920
