13531656,38154240
16534240,41410560
18125856,47599616
22183000,63627264
23694352,65269760
28937392,71389184
32735912,73121792
37111632,93704192
41404976,94691328
45631144,100016128
50058656,101023744
52919672,105185280
41645784,105926656
59637992,109670400
49043608,110743552
22615992,113135616
27159192,113324032
30948464,113356800
35363320,113356800
20398456,88637440
24961496,89354240
28533304,91201536
32688088,91947008
21820232,93704192
26104920,94044160
29446408,95059968
33801440,95076352
20276192,93159424
24740000,93687808
28226480,94601216
32267760,94781440
18398728,95891456
22493304,95940608
26647304,96890880
30597456,97001472
19309608,91156480
23354976,91213824
27396176,91529216
31271512,91897856
20442392,93343744
24612464,93413376
28379368,94216192
32203912,94253056
19427808,94928896
23580144,95027200
27569584,95514624
31417952,95653888
18556328,95330304
22600304,95367168
26608992,96505856
30431712,96616448
33231408,97521664
22253816,97570816
26261880,98697216
30181096,98951168
19503128,95543296
23843168,95748096
27902896,96030720
31828000,96137216
31794904,96141312
20683168,96141312
