13557016,38473728
15776656,40861696
16773976,43728896
18302304,45113344
42281488,79933440
33507496,85778432
48560864,106164224
55112408,108384256
69565808,120565760
63557736,128061440
40464568,129515520
46751632,131002368
27643416,108584960
34294024,108752896
32950456,106819584
39348576,107126784
40531600,109965312
46618640,110538752
37296728,115376128
30286896,115802112
26067728,101576704
32590192,101576704
28616464,102318080
35358880,102686720
27209936,104710144
33812896,104738816
27810768,102952960
34034640,102965248
39234952,104730624
32197608,104763392
29341000,104202240
35545080,104202240
39341512,105824256
32205608,105828352
38233472,104730624
30463992,105508864
33269320,105598976
24230368,105660416
40442264,108949504
25247440,109023232
39479176,109514752
45430592,109531136
27414448,113168384
33197040,113168384
47190536,114069504
18638224,110915584
