13315664,38711296
15213440,40189952
15652000,44232704
19529504,60657664
39925256,94097408
57960752,107958272
57950896,112353280
30731184,128065536
37606888,129503232
60288360,129728512
39695840,131817472
40596024,134172672
63410496,144244736
68020408,150298624
92317440,170618880
107047792,192000000
58756224,195284992
73011560,200888320
87491896,201613312
113814728,211005440
127188208,228708352
154689560,264650752
89750416,266514432
112804208,277811200
130238504,279515136
169389432,304291840
181877600,320962560
220164720,376971264
65672600,366178304
110017424,379662336
125154784,382119936
169153328,397189120
185182608,399212544
227503880,445816832
98151352,453332992
149368600,465096704
169685648,467247104
217375160,480972800
228864736,492482560
288154864,571785216
85888928,575315968
145293224,582258688
160182952,586342400
225815040,595349504
247641528,602730496
303750008,655777792
109429872,664502272
182438904,687353856
191186688,690720768
267342088,751099904
274691296,765288448
188973144,803221504
201102880,816168960
276727880,878260224
301074120,898256896
182386856,1019453440
231106736,1045970944
283466152,1100800000
342041344,1141899264
401839872,1232019456
176696192,1090539520
261914800,793653248
