14705696,39555072
16487616,45252608
16668424,45318144
18038648,47292416
18117296,47534080
18999176,47689728
19002040,47689728
16633904,48635904
16636680,48635904
17506832,48803840
17510808,48803840
18411608,48967680
18414680,48967680
19303000,49127424
19305744,49127424
20217080,49311744
20219856,49311744
13583880,49573888
13593448,49573888
14476736,49573888
14482040,49573888
14449120,41840640
14451984,41840640
14442848,41701376
14445624,41705472
14449400,41594880
14452056,41598976
15334840,42348544
15337344,42348544
15309904,42205184
15312680,42209280
15326496,42102784
15334264,42110976
15381984,42024960
15385040,42029056
15401320,41938944
15403824,41938944
16281600,42807296
16284376,42811392
16277784,42741760
16281080,42741760
16238520,42631168
16241296,42635264
13395744,41512960
13402472,41512960
14309024,42274816
14314360,42278912
14245048,41857024
14262880,41869312
14279976,41771008
14283048,41775104
14345552,41762816
14353824,41766912
14122336,41172992
14129064,41172992
14088784,41078784
14094120,41082880
13983600,40914944
14037192,40939520
14836248,41631744
14052400,40828928
