13550688,38318080
15779128,40792064
16941192,43941888
18423720,45334528
26323312,63356928
21273080,65830912
38247640,76124160
41498120,80203776
36606144,98480128
40919568,98934784
49291872,105136128
53370920,105512960
16700408,113369088
20808776,113475584
29775240,113958912
34016944,114008064
26259952,88305664
30516264,88375296
38481408,92127232
18745808,90161152
27615920,92401664
32005664,92745728
30789320,89956352
19555880,89956352
27879296,91398144
32117088,91709440
32794136,90173440
22851720,90177536
22724864,89112576
26469520,89124864
34654920,90628096
23068176,90628096
26172152,90628096
30258232,90628096
38087712,92139520
27648112,92819456
24940640,93253632
29033552,93401088
22453032,92938240
26543416,92938240
34679576,94142464
39244824,94224384
33820176,93339648
23444304,93368320
30587072,89251840
19305480,89669632
28263904,91389952
32444208,91451392
32234640,91910144
20881992,91930624
16743000,92942336
21117824,93003776
29335312,93958144
33073016,93982720
22230600,93319168
26646880,93319168
34534816,94359552
38438944,94416896
28999232,96432128
33075128,96518144
31262680,94363648
19811432,94531584
