13600096,38318080
16638072,41660416
18249360,45522944
26612448,68128768
29129480,69746688
33440976,77639680
35445760,77934592
50209424,89837568
40203824,94236672
56306616,105275392
60563504,109465600
61168888,116211712
20396200,113152000
35542040,113156096
24483264,113483776
39912992,114040832
29760600,114438144
44617136,119336960
48722664,119705600
39127240,98041856
28884992,98635776
44028704,101670912
47983744,102072320
49416960,107876352
24695448,108130304
39694464,108130304
29484704,108195840
44185816,109293568
47585680,109379584
48256512,114606080
24711136,103194624
39770488,104194048
28964584,104841216
43905736,107933696
47452368,108040192
48203680,113446912
51133832,113528832
38779544,106991616
28287768,107008000
42963720,108257280
46374072,108347392
47562640,114479104
23838408,104902656
39021840,105742336
28003280,105746432
43000760,108683264
46352888,108748800
47023008,115044352
24750976,105926656
39685536,106995712
28530000,106995712
43458768,109043712
46820144,109121536
47383592,114835456
50607440,114962432
32207040,113197056
35580736,113197056
36330504,113197056
39701264,113197056
54624896,117231616
44756560,117776384
