13540136,38166528
15772496,40579072
16761504,43663360
21236344,59129856
31385624,70311936
46759856,94613504
38235384,98865152
45032992,107433984
49817368,107929600
57438792,117555200
61855928,118460416
28481040,118710272
32937240,119074816
35893696,98914304
25684448,98922496
33613736,100421632
38077792,100773888
34619376,103624704
38986992,103718912
23517504,103227392
28338680,103243776
34966584,103600128
39625200,103743488
29156128,98828288
33892736,98836480
35786064,95424512
26611504,95674368
31697552,96677888
20814336,97079296
42915648,100126720
33901600,101167104
34615200,102879232
39031144,102993920
26758032,103223296
31232176,103227392
37765744,103481344
42094952,103641088
28951024,101990400
33694216,102088704
35786552,97345536
26016144,97755136
24506368,99459072
29465136,99500032
36177496,101310464
21153968,101322752
27754304,102924288
32424888,102924288
34010384,98435072
23358040,98435072
31315408,101208064
35426872,101277696
35008728,103809024
39474192,103821312
20852888,104263680
24866952,104263680
31936576,104361984
36497264,104361984
35678000,103243776
24552872,103776256
45497472,104595456
36606000,106037248
