13591240,38277120
15820256,40697856
18240984,62914560
27176400,80842752
38127840,98799616
43122112,100614144
50748952,109629440
55358608,109985792
63847200,118988800
53620192,120324096
30782232,126152704
34895328,126345216
42249784,127221760
32655096,127369216
34609952,93892608
39406544,93908992
25992168,99835904
31156176,100028416
39064648,101879808
28874912,102506496
30719728,99385344
35866000,99450880
22838296,92409856
27672440,92741632
35356608,94568448
26416248,94806016
31263584,97554432
20415528,97619968
30134088,99794944
34871424,99999744
33340856,99971072
22961800,100294656
22207936,99524608
27306880,99602432
35517776,100646912
40676872,100716544
35778608,101478400
26875552,101539840
34140912,94310400
24378880,94310400
33695184,99454976
38381664,99524608
31074560,104206336
36101032,104235008
35755464,96632832
26407584,96632832
29789992,98283520
34848632,98283520
42133936,99196928
32825936,99811328
25258456,103325696
29680176,103350272
30747304,98725888
35258816,98832384
42709536,100110336
16306728,100380672
38405080,101093376
29755976,101187584
35600624,98054144
25765536,98054144
