13815032,38572032
15771376,40693760
16594112,41660416
18455344,46084096
17405448,49455104
17721224,49537024
17847952,49606656
18218328,49713152
18279800,49750016
18712728,49909760
18716928,49909760
19144184,50057216
19147168,50065408
19607720,50225152
19611056,50245632
13793216,42971136
13799248,42971136
14248824,43012096
14251928,43012096
14706480,43036672
14709512,43036672
14289944,42483712
14293112,42487808
14720800,42811392
14723832,42815488
15150808,43122688
15170248,43143168
14719456,42594304
14722760,42598400
15173792,42934272
15177088,42934272
15636712,43290624
15639744,43290624
15210360,42766336
15218368,42774528
