13020472,38084608
17087112,41791488
17773992,43573248
19399712,47783936
19403664,47788032
18025752,49082368
18028600,49082368
19641600,49455104
19644360,49455104
21227592,49725440
21232032,49729536
22867624,51286016
22871248,51286016
24643888,54521856
24647552,54530048
15990960,54804480
15996752,54804480
17592120,54820864
17596088,54820864
19209376,55164928
19212224,55169024
20787632,56492032
20790392,56492032
22366840,57827328
22369752,57831424
16290240,58945536
16296528,58945536
17869248,59002880
17872008,59002880
19533720,59162624
19536464,59162624
21125720,59392000
21128760,59396096
22686272,59621376
22689304,59621376
24217192,60407808
24220712,60407808
17721496,45342720
17725136,45346816
18442536,45998080
18446200,46002176
19222128,46825472
19225168,46829568
14935112,48537600
14939184,48541696
15656680,47284224
15659800,47284224
15453832,46940160
15457336,46944256
16175576,47611904
16233456,47669248
16125608,47591424
14233952,42450944
15055864,44204032
15060256,44208128
16640176,45727744
16643040,45727744
15540032,43540480
15543552,43544576
16263920,44224512
16267712,44224512
