13552592,38350848
15773648,40734720
18022464,45764608
32466240,71405568
38166016,78757888
41435472,102502400
47159112,103878656
48612840,113381376
53883504,114171904
28949216,119169024
34216352,119185408
31478320,93663232
36731656,93974528
27511496,98275328
32828792,98402304
30605624,94134272
35905208,94527488
32283144,93462528
22371680,94158848
31104864,97083392
20487824,97157120
37648936,98316288
42759448,98324480
28583176,100884480
33721112,100966400
33630104,97898496
23294512,97898496
27452832,99348480
32465648,99504128
33591992,101036032
38183576,101097472
38251240,100491264
29438976,100560896
32112920,97816576
36835184,97824768
24832368,101978112
29392696,101978112
31574472,103030784
36274840,103092224
25302416,101453824
30324320,101494784
22411904,100380672
27036512,100380672
27786736,95051776
32558424,95141888
29276688,97566720
34044480,97583104
29468696,97484800
34060584,97509376
29301144,97202176
34124136,97202176
29530960,97058816
34144928,97071104
29380176,97071104
34127264,97071104
29389640,97075200
33904080,97075200
29472288,97255424
34139816,97292288
29450920,96030720
33994976,96063488
