13988544,38551552
15437088,40087552
16374432,45572096
16738928,45694976
16763304,45699072
16784888,45703168
16804976,45703168
16824440,45703168
16858752,45707264
18288224,49647616
22024680,52350976
16118016,55730176
21365904,57819136
16501976,58482688
23148712,62656512
23374448,62885888
22378480,63393792
22449664,63393792
21617840,63746048
23089464,63836160
23558416,64110592
18347264,64311296
24058584,64389120
14012056,38481920
15644088,40210432
15848488,45240320
16541696,45518848
16570144,45527040
16634712,45703168
16693008,45740032
16712408,45740032
16731760,45740032
18392680,47112192
22934840,52756480
16781736,55377920
18203416,55377920
16329256,57675776
14363896,39059456
15919968,41762816
16623016,46125056
16820248,46170112
16845920,46174208
16866400,46174208
16886456,46178304
16905952,46178304
17509928,49131520
22398632,51847168
17956680,54562816
18072920,54808576
20785568,56336384
14044776,38461440
16067200,41783296
16333480,45846528
16684896,45969408
16711640,45973504
16736456,45977600
16757384,45981696
16787448,45985792
17447560,49004544
17288456,56614912
17897440,56967168
20533624,58556416
17565888,59203584
19942192,60219392
16762384,63348736
19187384,63475712
16006584,63725568
18404928,63741952
23224840,63975424
17737064,64090112
22797376,64278528
14044592,38625280
15480440,40153088
16755488,45862912
16786344,45875200
16810720,45879296
16832304,45879296
16852360,45883392
16871856,45883392
16891304,45883392
19170800,48967680
22942904,52682752
17882928,55185408
20761368,57221120
17705416,57524224
20137936,58761216
17019368,61759488
19466960,61853696
16359512,62214144
18798224,62267392
23663560,62504960
14030488,38637568
16246992,40943616
15796072,45543424
16563456,45887488
16592176,45899776
16633968,45961216
16694408,46080000
16713904,46080000
16733352,46080000
16755224,46096384
17488864,49135616
22653544,52592640
20118400,55312384
22154832,57413632
21650248,60477440
21671200,60493824
21045328,62005248
21065024,62005248
20299592,62234624
20318320,62234624
19643368,62570496
20281616,62648320
14041832,38629376
15469240,40148992
16499864,46563328
16525320,46575616
16546128,46575616
16611768,46686208
16631856,46686208
16651320,46686208
16680248,46698496
20677528,52498432
22326568,54247424
16911448,56963072
20153640,58150912
17348912,58769408
19813896,59699200
16563936,62840832
18826488,63049728
15929512,63238144
17637640,63291392
23176984,63410176
17497352,63574016
22359472,63709184
16640064,63811584
21437552,63864832
23877568,63959040
20582704,64094208
21724008,64094208
19615336,64249856
20983520,64258048
18611728,64348160
19300720,64352256
17605056,64458752
17628816,64458752
16626440,65122304
16726096,65134592
23753960,65253376
23783064,65253376
22723888,65355776
22746464,65355776
21687440,65458176
21704352,65458176
20743152,65658880
20765040,65658880
19724248,65757184
19741160,65757184
18692968,65863680
18778544,65867776
17702248,65986560
17719160,65990656
24745768,66015232
24789640,66031616
23868944,66187264
23885856,66187264
22833472,66277376
22850384,66277376
14333264,38871040
15785688,41402368
15833120,44044288
16508200,44355584
16536536,44404736
16560432,44408832
16580520,44408832
16638656,44515328
18283448,45572096
17502624,47788032
21487664,50728960
17803744,53817344
17552184,54095872
22679960,55697408
17177600,55517184
22057888,58757120
16406032,59797504
21329800,60329984
15714936,60465152
20625600,60579840
13953440,38547456
15430072,40120320
15685360,45481984
16522392,45985792
16551208,45998080
16578688,46006272
16644688,46120960
16664184,46120960
16683664,46120960
16705568,46120960
19419272,50577408
19523888,50589696
23488408,54599680
17853768,55058432
17329880,61313024
17364152,61313024
16822632,62603264
16841360,62607360
16143664,63090688
16263144,63090688
23507064,63197184
15613504,63291392
22858976,63557632
22877704,63557632
22050912,63741952
22138696,63741952
14344640,39071744
16258784,41062400
16543328,45551616
16565512,45551616
16632440,45658112
16662416,45682688
16716080,46014464
16736392,46014464
17459440,46477312
18766584,49360896
23860216,53747712
18773576,55062528
20676872,56127488
22018304,56193024
21475104,58941440
21496680,58961920
20670896,61108224
20839928,61108224
20017816,61702144
20202880,61714432
19369456,61898752
19459280,61898752
18759128,62214144
18778480,62214144
