13937512,38400000
15392352,39940096
15032904,44969984
15262712,45076480
15283584,45076480
15304096,45076480
15324216,45080576
15345664,45084672
15365144,45084672
15509440,45166592
17014752,46018560
17094728,46026752
18406960,46800896
18476976,46813184
16121784,41631744
16256640,41766912
17655920,43851776
17882864,44171264
14401152,44806144
14439408,44806144
15479632,44834816
15499064,44834816
14640120,44969984
14659552,44969984
13953056,38440960
15387872,39952384
15191872,45166592
15419000,45240320
15439872,45240320
15460384,45240320
15480440,45240320
15499904,45240320
15519352,45240320
15579344,45260800
17467320,46071808
17713192,46161920
16387344,48582656
13546456,49020928
14011888,38461440
15474112,40005632
15257328,45371392
15484688,45445120
15505832,45445120
15526344,45445120
15546464,45445120
15565928,45445120
15585376,45445120
16849984,46059520
15962704,49102848
16049328,49106944
13688592,49602560
13816832,49602560
15186448,49729536
15516408,49737728
16757944,49741824
17107080,49795072
18096928,49954816
18116360,49975296
19072416,50909184
19091848,50925568
20167920,52060160
20187352,52076544
21132840,53018624
13961216,38633472
15656936,40423424
15207896,45518848
15442976,45596672
15463848,45600768
15489832,45608960
15512000,45613056
15531432,45613056
15550848,45613056
17570048,46157824
18067976,46309376
16386864,48500736
16906600,48996352
14150848,49119232
14618984,49188864
15476544,49254400
15855528,49291264
16755864,49340416
17131568,49545216
18204192,49999872
18887312,50700288
19934752,51752960
21034472,52969472
22026928,53952512
22251416,54263808
15205192,54370304
15406432,54382592
16197360,54439936
16484608,56172544
17254888,56176640
17482016,56287232
18295384,56311808
18500960,56377344
19436472,57311232
19653448,57524224
20473736,58343424
20641896,58511360
21448792,59318272
21663256,59535360
22451208,60313600
22684952,60551168
14469488,45101056
14716960,45301760
15652032,46145536
15863976,46342144
14794336,44916736
15032344,44933120
15008504,44142592
15323328,44417024
15191520,44253184
15436200,44498944
15239256,45330432
15522304,45596672
15531048,46608384
14898360,46833664
15665608,46837760
15856088,46862336
16622616,47624192
16826008,47841280
15769400,45428736
15968856,45441024
15873504,46387200
16057712,46567424
16021360,46673920
16179112,46686208
16068856,45719552
16276008,45756416
16138728,45588480
16310336,45764608
16172976,46669824
14357600,38912000
15439224,40046592
15423192,45506560
15445192,45506560
15466032,45506560
15486544,45506560
15506600,45506560
15526064,45506560
15545512,45506560
18004232,46411776
18101144,46469120
16594736,48640000
16900568,49311744
14601936,49418240
14652528,49418240
15859000,49426432
15898088,49426432
17167672,49451008
17188104,49451008
18507632,50262016
19114728,50819072
20568448,52248576
21033168,52846592
22292040,54157312
14386656,54157312
14609616,39452672
16763872,44134400
15190664,45551616
15416192,45690880
15437064,45690880
15457576,45694976
15477664,45694976
15497160,45694976
15516640,45694976
17881200,46817280
18080584,46923776
16553096,49041408
16881216,49770496
14419736,49897472
14710880,49922048
15605320,49934336
15965608,49963008
16858744,49975296
17250024,50032640
18176448,50511872
18705672,51052544
20070216,52604928
20590104,53157888
14353112,38711296
16701568,42344448
14984304,43511808
15213120,43610112
15233992,43610112
15254504,43610112
15274560,43610112
15294024,43610112
15328600,43696128
16685144,44797952
17013424,44916736
18196072,45318144
15663880,47083520
14255976,47230976
13583904,47566848
14603928,48603136
14854112,48906240
13815352,49553408
14388440,50081792
15327120,50708480
15677904,51290112
14663392,51425280
15022440,51462144
14022776,51507200
14329808,51507200
15201440,51531776
15593856,51564544
14595872,51814400
15022528,54222848
15872600,54276096
14328024,54378496
15180224,54386688
15558120,54435840
14576488,54566912
14922408,54566912
15941240,54644736
16257896,54648832
15198720,54689792
15535112,54710272
16420368,54722560
14779056,54784000
15657272,54784000
16002296,54812672
14961288,54857728
15395696,54964224
16281600,54976512
16610960,54992896
15736448,44425216
16142192,44548096
16104848,44408832
16307368,44630016
16229320,44535808
16408240,44711936
16345080,44572672
15598520,43778048
14366208,38916096
15413480,40009728
16663328,40177664
15357712,43360256
15378856,43360256
15399368,43360256
15419424,43360256
15440776,43360256
15460224,43360256
16479432,43532288
16964024,43765760
18259760,43954176
15691992,45174784
14149032,46333952
14434856,46424064
15657448,46497792
15765840,46510080
16812728,46522368
17182720,46944256
18546496,47800320
19145008,48353280
20677272,50487296
21390840,52322304
14589616,53407744
14609048,53407744
15632408,53436416
15651840,53436416
16636160,53633024
14046664,38662144
15690256,40398848
15226128,45531136
15451320,45604864
15472464,45604864
15492976,45608960
15513064,45608960
15532528,45608960
15551976,45608960
15571424,45608960
17224152,46862336
17243632,46862336
15877080,49070080
15900336,49074176
17245664,49266688
17265144,49266688
18562304,49442816
18581752,49442816
15009944,50032640
15063200,50057216
16500896,50827264
16796488,50921472
17873600,51421184
17894016,51421184
19078272,52477952
19168704,52568064
20204304,53620736
20223736,53641216
21310288,54726656
21481168,54898688
14749456,55865344
14921824,55877632
16015616,57360384
13963616,38244352
15425136,39796736
16773488,42561536
15435904,45322240
15457048,45326336
15477592,45326336
15497648,45326336
15517112,45326336
15536560,45326336
15974848,45666304
18112104,46600192
18130864,46616576
16912736,49238016
16942304,49270784
14597352,49381376
14634568,49385472
15850560,49410048
15873312,49414144
17147576,49487872
17167288,49487872
18689888,50458624
18709336,50479104
19826432,51597312
20127840,51900416
21063448,52834304
21225264,52989952
14572576,54288384
14592024,54288384
15608208,54382592
15726344,54620160
16903784,56336384
14018544,38592512
15604200,40267776
14994232,43827200
15345352,44244992
15366224,44249088
15386768,44249088
15412720,44253184
15432216,44253184
15457136,44261376
15493776,44277760
15513192,44277760
15536968,44281856
15556384,44281856
15575768,44302336
12819760,38440960
12853008,38440960
12873704,38440960
12894072,38440960
12918824,38445056
12940904,38445056
13100472,38477824
13126752,38481920
13230072,38486016
13351832,38502400
13454872,38510592
13556992,38514688
13805944,38780928
13858960,38809600
13950576,38809600
14046528,38813696
13276832,38043648
13296232,38064128
13414160,38187008
13641856,38551552
13734640,38641664
13826480,38744064
13844680,38760448
13935056,38850560
14025336,38940672
14043536,38961152
13091784,39231488
13155584,39264256
13183024,39284736
13204632,39305216
13225328,39321600
13245696,39342080
13265672,39362560
13285056,39378944
13304440,39399424
13323824,39415808
13388440,39460864
